,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount (Previous Year),country_year,country_year_indicator,country_year_indicator_agency
6959,Haiti,2005,life,Life Expectancy,59.5,DFC,0,,,Haiti_2004_u5mr_DOC
6960,Haiti,2005,life,Life Expectancy,59.5,DOC,0,,,Haiti_2004_u5mr_DOE
6961,Haiti,2005,life,Life Expectancy,59.5,DOE,0,,,Haiti_2004_u5mr_DOL
6962,Haiti,2005,life,Life Expectancy,59.5,DOL,0,,,Haiti_2004_u5mr_DOT
6963,Haiti,2005,life,Life Expectancy,59.5,DOT,0,,,Haiti_2004_u5mr_EPA
6964,Haiti,2005,life,Life Expectancy,59.5,EPA,0,,,Haiti_2004_u5mr_FTC
6965,Haiti,2005,life,Life Expectancy,59.5,FTC,0,,,Haiti_2004_u5mr_HHS
1865,Haiti,2005,life,Life Expectancy,59.5,HHS,1245413,Haiti_2005,Haiti_2005_life,Haiti_2004_u5mr_IAF
6966,Haiti,2005,life,Life Expectancy,59.5,IAF,0,,,Haiti_2004_alcohol_MCC
6967,Haiti,2005,life,Life Expectancy,59.5,LIC,0,,,Haiti_2004_alcohol_NSF
6968,Haiti,2005,life,Life Expectancy,59.5,MCC,0,,,Haiti_2004_alcohol_PC
6969,Haiti,2005,life,Life Expectancy,59.5,NSF,0,,,Haiti_2004_alcohol_STATE
1866,Haiti,2005,life,Life Expectancy,59.5,PC,1134796,Haiti_2005,Haiti_2005_life,Haiti_2004_alcohol_TDA
1867,Haiti,2005,life,Life Expectancy,59.5,STATE,60912646,Haiti_2005,Haiti_2005_life,Haiti_2004_hh_TREAS
1868,Haiti,2005,life,Life Expectancy,59.5,TDA,1044933,Haiti_2005,Haiti_2005_life,Haiti_2004_life_USAID
1869,Haiti,2005,life,Life Expectancy,59.5,TREAS,326541,Haiti_2005,Haiti_2005_life,Moldova_2004_obesitya_ADF
1870,Haiti,2005,life,Life Expectancy,59.5,USAID,194553927,Haiti_2005,Haiti_2005_life,Moldova_2004_u5mr_AGR
7025,Haiti,2006,life,Life Expectancy,60,ADF,0,,,Haiti_2005_obesitya_DFC
1899,Haiti,2006,life,Life Expectancy,60,AGR,46063041,Haiti_2006,Haiti_2006_life,Haiti_2005_obesitya_DOC
7026,Haiti,2006,life,Life Expectancy,60,DFC,0,,,Haiti_2005_obesitya_DOE
7027,Haiti,2006,life,Life Expectancy,60,DOC,0,,,Haiti_2005_obesitya_DOL
7028,Haiti,2006,life,Life Expectancy,60,DOE,0,,,Haiti_2005_obesitya_DOT
7029,Haiti,2006,life,Life Expectancy,60,DOL,0,,,Haiti_2005_obesitya_EPA
7030,Haiti,2006,life,Life Expectancy,60,DOT,0,,,Haiti_2005_obesitya_FTC
7031,Haiti,2006,life,Life Expectancy,60,EPA,0,,,Haiti_2005_obesitya_HHS
7032,Haiti,2006,life,Life Expectancy,60,FTC,0,,,Haiti_2005_life_IAF
1900,Haiti,2006,life,Life Expectancy,60,HHS,1226640,Haiti_2006,Haiti_2006_life,Haiti_2005_life_LIC
1901,Haiti,2006,life,Life Expectancy,60,IAF,115175,Haiti_2006,Haiti_2006_life,Haiti_2005_life_MCC
7033,Haiti,2006,life,Life Expectancy,60,LIC,0,,,Haiti_2005_life_NSF
7034,Haiti,2006,life,Life Expectancy,60,MCC,0,,,Haiti_2005_life_PC
7035,Haiti,2006,life,Life Expectancy,60,NSF,0,,,Haiti_2005_hh_STATE
1902,Haiti,2006,life,Life Expectancy,60,PC,189281,Haiti_2006,Haiti_2006_life,Haiti_2005_alcohol_TDA
1903,Haiti,2006,life,Life Expectancy,60,STATE,62385215,Haiti_2006,Haiti_2006_life,Haiti_2005_u5mr_TDA
7036,Haiti,2006,life,Life Expectancy,60,TDA,0,,,Haiti_2005_u5mr_TREAS
1904,Haiti,2006,life,Life Expectancy,60,TREAS,99626,Haiti_2006,Haiti_2006_life,Haiti_2005_obesitya_USAID
1905,Haiti,2006,life,Life Expectancy,60,USAID,117196271,Haiti_2006,Haiti_2006_life,Moldova_2005_life_ADF
7093,Haiti,2007,life,Life Expectancy,60.2,ADF,0,,,Haiti_2006_hh_AGR
1926,Haiti,2007,life,Life Expectancy,60.2,AGR,40052742,Haiti_2007,Haiti_2007_life,Haiti_2006_hh_DFC
7094,Haiti,2007,life,Life Expectancy,60.2,DFC,0,,,Haiti_2006_hh_DOC
7095,Haiti,2007,life,Life Expectancy,60.2,DOC,0,,,Haiti_2006_hh_DOE
7096,Haiti,2007,life,Life Expectancy,60.2,DOE,0,,,Haiti_2006_hh_DOL
7097,Haiti,2007,life,Life Expectancy,60.2,DOL,0,,,Haiti_2006_hh_DOT
7098,Haiti,2007,life,Life Expectancy,60.2,DOT,0,,,Haiti_2006_hh_EPA
7099,Haiti,2007,life,Life Expectancy,60.2,EPA,0,,,Haiti_2006_hh_FTC
7100,Haiti,2007,life,Life Expectancy,60.2,FTC,0,,,Haiti_2006_hh_HHS
1927,Haiti,2007,life,Life Expectancy,60.2,HHS,2719519,Haiti_2007,Haiti_2007_life,Haiti_2006_hh_IAF
1928,Haiti,2007,life,Life Expectancy,60.2,IAF,58631,Haiti_2007,Haiti_2007_life,Haiti_2006_hh_LIC
7101,Haiti,2007,life,Life Expectancy,60.2,LIC,0,,,Haiti_2006_hh_MCC
7102,Haiti,2007,life,Life Expectancy,60.2,MCC,0,,,Haiti_2006_hh_NSF
7103,Haiti,2007,life,Life Expectancy,60.2,NSF,0,,,Haiti_2006_hh_PC
7104,Haiti,2007,life,Life Expectancy,60.2,PC,0,,,Haiti_2006_hh_STATE
1929,Haiti,2007,life,Life Expectancy,60.2,STATE,60588743,Haiti_2007,Haiti_2007_life,Haiti_2006_hh_TDA
7105,Haiti,2007,life,Life Expectancy,60.2,TDA,0,,,Haiti_2006_hh_TREAS
1930,Haiti,2007,life,Life Expectancy,60.2,TREAS,505216,Haiti_2007,Haiti_2007_life,Haiti_2006_hh_USAID
1931,Haiti,2007,life,Life Expectancy,60.2,USAID,129200284,Haiti_2007,Haiti_2007_life,Moldova_2006_hh_ADF
7162,Haiti,2008,life,Life Expectancy,60.7,ADF,0,,,Haiti_2007_life_ADF
1952,Haiti,2008,life,Life Expectancy,60.7,AGR,96365278,Haiti_2008,Haiti_2008_life,Haiti_2007_life_AGR
7163,Haiti,2008,life,Life Expectancy,60.7,DFC,0,,,Haiti_2007_life_DFC
7164,Haiti,2008,life,Life Expectancy,60.7,DOC,0,,,Haiti_2007_life_DOC
7165,Haiti,2008,life,Life Expectancy,60.7,DOE,0,,,Haiti_2007_life_DOE
1953,Haiti,2008,life,Life Expectancy,60.7,DOL,1207146,Haiti_2008,Haiti_2008_life,Haiti_2007_life_DOL
7166,Haiti,2008,life,Life Expectancy,60.7,DOT,0,,,Haiti_2007_life_DOT
7167,Haiti,2008,life,Life Expectancy,60.7,EPA,0,,,Haiti_2007_life_EPA
7168,Haiti,2008,life,Life Expectancy,60.7,FTC,0,,,Haiti_2007_life_FTC
1954,Haiti,2008,life,Life Expectancy,60.7,HHS,1261910,Haiti_2008,Haiti_2008_life,Haiti_2007_life_HHS
1955,Haiti,2008,life,Life Expectancy,60.7,IAF,1530183,Haiti_2008,Haiti_2008_life,Haiti_2007_life_IAF
7169,Haiti,2008,life,Life Expectancy,60.7,LIC,0,,,Haiti_2007_life_LIC
7170,Haiti,2008,life,Life Expectancy,60.7,MCC,0,,,Haiti_2007_life_MCC
7171,Haiti,2008,life,Life Expectancy,60.7,NSF,0,,,Haiti_2007_life_NSF
7172,Haiti,2008,life,Life Expectancy,60.7,PC,0,,,Haiti_2007_life_PC
1956,Haiti,2008,life,Life Expectancy,60.7,STATE,146329453,Haiti_2008,Haiti_2008_life,Haiti_2007_life_STATE
1957,Haiti,2008,life,Life Expectancy,60.7,TDA,352499,Haiti_2008,Haiti_2008_life,Haiti_2007_life_TDA
1958,Haiti,2008,life,Life Expectancy,60.7,TREAS,47952,Haiti_2008,Haiti_2008_life,Haiti_2007_life_TREAS
1959,Haiti,2008,life,Life Expectancy,60.7,USAID,103663022,Haiti_2008,Haiti_2008_life,Haiti_2007_life_USAID
7225,Haiti,2009,life,Life Expectancy,32.5,ADF,0,,,Haiti_2008_life_ADF
1984,Haiti,2009,life,Life Expectancy,32.5,AGR,81914170,Haiti_2009,Haiti_2009_life,Haiti_2008_life_AGR
7226,Haiti,2009,life,Life Expectancy,32.5,DFC,0,,,Haiti_2008_life_DFC
7227,Haiti,2009,life,Life Expectancy,32.5,DOC,0,,,Haiti_2008_life_DOC
7228,Haiti,2009,life,Life Expectancy,32.5,DOE,0,,,Haiti_2008_life_DOE
1985,Haiti,2009,life,Life Expectancy,32.5,DOL,2983650,Haiti_2009,Haiti_2009_life,Haiti_2008_life_DOL
7229,Haiti,2009,life,Life Expectancy,32.5,DOT,0,,,Haiti_2008_life_DOT
7230,Haiti,2009,life,Life Expectancy,32.5,EPA,0,,,Haiti_2008_life_EPA
7231,Haiti,2009,life,Life Expectancy,32.5,FTC,0,,,Haiti_2008_life_FTC
1986,Haiti,2009,life,Life Expectancy,32.5,HHS,1320255,Haiti_2009,Haiti_2009_life,Haiti_2008_life_HHS
1987,Haiti,2009,life,Life Expectancy,32.5,IAF,1017091,Haiti_2009,Haiti_2009_life,Haiti_2008_life_IAF
7232,Haiti,2009,life,Life Expectancy,32.5,LIC,0,,,Haiti_2008_life_LIC
7233,Haiti,2009,life,Life Expectancy,32.5,MCC,0,,,Haiti_2008_life_MCC
7234,Haiti,2009,life,Life Expectancy,32.5,NSF,0,,,Haiti_2008_life_NSF
7235,Haiti,2009,life,Life Expectancy,32.5,PC,0,,,Haiti_2008_life_PC
1988,Haiti,2009,life,Life Expectancy,32.5,STATE,126542009,Haiti_2009,Haiti_2009_life,Haiti_2008_life_STATE
1989,Haiti,2009,life,Life Expectancy,32.5,TDA,3580,Haiti_2009,Haiti_2009_life,Haiti_2008_life_TDA
1990,Haiti,2009,life,Life Expectancy,32.5,TREAS,1143806,Haiti_2009,Haiti_2009_life,Haiti_2008_life_TREAS
1991,Haiti,2009,life,Life Expectancy,32.5,USAID,247664600,Haiti_2009,Haiti_2009_life,Haiti_2008_life_USAID
7288,Haiti,2010,life,Life Expectancy,60,ADF,0,,,Haiti_2009_life_ADF
2016,Haiti,2010,life,Life Expectancy,60,AGR,199218596,Haiti_2010,Haiti_2010_life,Haiti_2009_life_AGR
7289,Haiti,2010,life,Life Expectancy,60,DFC,0,,,Haiti_2009_life_DFC
7290,Haiti,2010,life,Life Expectancy,60,DOC,0,,,Haiti_2009_life_DOC
7291,Haiti,2010,life,Life Expectancy,60,DOE,0,,,Haiti_2009_life_DOE
7292,Haiti,2010,life,Life Expectancy,60,DOL,0,,,Haiti_2009_life_DOL
2017,Haiti,2010,life,Life Expectancy,60,DOT,1893030,Haiti_2010,Haiti_2010_life,Haiti_2009_life_DOT
7293,Haiti,2010,life,Life Expectancy,60,EPA,0,,,Haiti_2009_life_EPA
7294,Haiti,2010,life,Life Expectancy,60,FTC,0,,,Haiti_2009_life_FTC
2018,Haiti,2010,life,Life Expectancy,60,HHS,2860574,Haiti_2010,Haiti_2010_life,Haiti_2009_life_HHS
2019,Haiti,2010,life,Life Expectancy,60,IAF,301958,Haiti_2010,Haiti_2010_life,Haiti_2009_life_IAF
7295,Haiti,2010,life,Life Expectancy,60,LIC,0,,,Haiti_2009_life_LIC
7296,Haiti,2010,life,Life Expectancy,60,MCC,0,,,Haiti_2009_life_MCC
7297,Haiti,2010,life,Life Expectancy,60,NSF,0,,,Haiti_2009_life_NSF
7298,Haiti,2010,life,Life Expectancy,60,PC,0,,,Haiti_2009_life_PC
2020,Haiti,2010,life,Life Expectancy,60,STATE,177454442,Haiti_2010,Haiti_2010_life,Haiti_2009_life_STATE
2021,Haiti,2010,life,Life Expectancy,60,TDA,2361110,Haiti_2010,Haiti_2010_life,Haiti_2009_life_TDA
2022,Haiti,2010,life,Life Expectancy,60,TREAS,159149,Haiti_2010,Haiti_2010_life,Haiti_2009_life_TREAS
2023,Haiti,2010,life,Life Expectancy,60,USAID,732921099,Haiti_2010,Haiti_2010_life,Haiti_2009_life_USAID
7352,Haiti,2011,life,Life Expectancy,61.4,ADF,0,,,Haiti_2010_u5mr_AGR
2047,Haiti,2011,life,Life Expectancy,61.4,AGR,56933350,Haiti_2011,Haiti_2011_life,Haiti_2010_u5mr_DFC
7353,Haiti,2011,life,Life Expectancy,61.4,DFC,0,,,Haiti_2010_u5mr_DOC
7354,Haiti,2011,life,Life Expectancy,61.4,DOC,0,,,Haiti_2010_u5mr_DOE
7355,Haiti,2011,life,Life Expectancy,61.4,DOE,0,,,Haiti_2010_u5mr_DOL
7356,Haiti,2011,life,Life Expectancy,61.4,DOL,0,,,Haiti_2010_u5mr_DOT
2048,Haiti,2011,life,Life Expectancy,61.4,DOT,4966,Haiti_2011,Haiti_2011_life,Haiti_2010_u5mr_EPA
7357,Haiti,2011,life,Life Expectancy,61.4,EPA,0,,,Haiti_2010_u5mr_FTC
7358,Haiti,2011,life,Life Expectancy,61.4,FTC,0,,,Haiti_2010_u5mr_HHS
2049,Haiti,2011,life,Life Expectancy,61.4,HHS,41101712,Haiti_2011,Haiti_2011_life,Haiti_2010_u5mr_IAF
2050,Haiti,2011,life,Life Expectancy,61.4,IAF,1267639,Haiti_2011,Haiti_2011_life,Haiti_2010_u5mr_LIC
7359,Haiti,2011,life,Life Expectancy,61.4,LIC,0,,,Haiti_2010_u5mr_MCC
7360,Haiti,2011,life,Life Expectancy,61.4,MCC,0,,,Haiti_2010_u5mr_NSF
7361,Haiti,2011,life,Life Expectancy,61.4,NSF,0,,,Haiti_2010_u5mr_PC
7362,Haiti,2011,life,Life Expectancy,61.4,PC,0,,,Haiti_2010_u5mr_STATE
2051,Haiti,2011,life,Life Expectancy,61.4,STATE,183552877,Haiti_2011,Haiti_2011_life,Haiti_2010_u5mr_TDA
2052,Haiti,2011,life,Life Expectancy,61.4,TDA,17401,Haiti_2011,Haiti_2011_life,Haiti_2010_u5mr_TREAS
7363,Haiti,2011,life,Life Expectancy,61.4,TREAS,0,,,Haiti_2010_u5mr_USAID
2053,Haiti,2011,life,Life Expectancy,61.4,USAID,387382105,Haiti_2011,Haiti_2011_life,Moldova_2010_u5mr_ADF
7419,Haiti,2012,life,Life Expectancy,61.6,ADF,0,,,Haiti_2011_life_ADF
2075,Haiti,2012,life,Life Expectancy,61.6,AGR,28611093,Haiti_2012,Haiti_2012_life,Haiti_2011_life_AGR
7420,Haiti,2012,life,Life Expectancy,61.6,DFC,0,,,Haiti_2011_obesitya_DFC
7421,Haiti,2012,life,Life Expectancy,61.6,DOC,0,,,Haiti_2011_obesitya_DOC
7422,Haiti,2012,life,Life Expectancy,61.6,DOE,0,,,Haiti_2011_obesitya_DOE
7423,Haiti,2012,life,Life Expectancy,61.6,DOL,0,,,Haiti_2011_obesitya_DOL
7424,Haiti,2012,life,Life Expectancy,61.6,DOT,0,,,Haiti_2011_obesitya_DOT
7425,Haiti,2012,life,Life Expectancy,61.6,EPA,0,,,Haiti_2011_obesitya_EPA
7426,Haiti,2012,life,Life Expectancy,61.6,FTC,0,,,Haiti_2011_obesitya_FTC
2076,Haiti,2012,life,Life Expectancy,61.6,HHS,50661213,Haiti_2012,Haiti_2012_life,Haiti_2011_obesitya_HHS
2077,Haiti,2012,life,Life Expectancy,61.6,IAF,686036,Haiti_2012,Haiti_2012_life,Haiti_2011_u5mr_IAF
7427,Haiti,2012,life,Life Expectancy,61.6,LIC,0,,,Haiti_2011_alcohol_MCC
7428,Haiti,2012,life,Life Expectancy,61.6,MCC,0,,,Haiti_2011_alcohol_NSF
7429,Haiti,2012,life,Life Expectancy,61.6,NSF,0,,,Haiti_2011_alcohol_PC
7430,Haiti,2012,life,Life Expectancy,61.6,PC,0,,,Haiti_2011_alcohol_STATE
2078,Haiti,2012,life,Life Expectancy,61.6,STATE,208852932,Haiti_2012,Haiti_2012_life,Haiti_2011_alcohol_TDA
2079,Haiti,2012,life,Life Expectancy,61.6,TDA,22771,Haiti_2012,Haiti_2012_life,Haiti_2011_hh_TREAS
2080,Haiti,2012,life,Life Expectancy,61.6,TREAS,1862414,Haiti_2012,Haiti_2012_life,Haiti_2011_life_USAID
2081,Haiti,2012,life,Life Expectancy,61.6,USAID,265740523,Haiti_2012,Haiti_2012_life,Moldova_2011_obesitya_ADF
7487,Haiti,2013,life,Life Expectancy,61.9,ADF,0,,,Haiti_2012_alcohol_DOC
2109,Haiti,2013,life,Life Expectancy,61.9,AGR,34275957,Haiti_2013,Haiti_2013_life,Haiti_2012_alcohol_DOE
7488,Haiti,2013,life,Life Expectancy,61.9,DFC,0,,,Haiti_2012_alcohol_DOL
7489,Haiti,2013,life,Life Expectancy,61.9,DOC,0,,,Haiti_2012_alcohol_DOT
7490,Haiti,2013,life,Life Expectancy,61.9,DOE,0,,,Haiti_2012_alcohol_EPA
7491,Haiti,2013,life,Life Expectancy,61.9,DOL,0,,,Haiti_2012_alcohol_FTC
7492,Haiti,2013,life,Life Expectancy,61.9,DOT,0,,,Haiti_2012_alcohol_HHS
7493,Haiti,2013,life,Life Expectancy,61.9,EPA,0,,,Haiti_2012_u5mr_HHS
7494,Haiti,2013,life,Life Expectancy,61.9,FTC,0,,,Haiti_2012_u5mr_IAF
2110,Haiti,2013,life,Life Expectancy,61.9,HHS,12432672,Haiti_2013,Haiti_2013_life,Haiti_2012_obesitya_LIC
2111,Haiti,2013,life,Life Expectancy,61.9,IAF,688772,Haiti_2013,Haiti_2013_life,Haiti_2012_obesitya_MCC
7495,Haiti,2013,life,Life Expectancy,61.9,LIC,0,,,Haiti_2012_obesitya_NSF
7496,Haiti,2013,life,Life Expectancy,61.9,MCC,0,,,Haiti_2012_obesitya_PC
7497,Haiti,2013,life,Life Expectancy,61.9,NSF,0,,,Haiti_2012_obesitya_STATE
7498,Haiti,2013,life,Life Expectancy,61.9,PC,0,,,Haiti_2012_life_TDA
2112,Haiti,2013,life,Life Expectancy,61.9,STATE,169698524,Haiti_2013,Haiti_2013_life,Haiti_2012_hh_TREAS
7499,Haiti,2013,life,Life Expectancy,61.9,TDA,0,,,Haiti_2012_alcohol_USAID
2113,Haiti,2013,life,Life Expectancy,61.9,TREAS,863494,Haiti_2013,Haiti_2013_life,Haiti_2012_u5mr_USAID
2114,Haiti,2013,life,Life Expectancy,61.9,USAID,237308147,Haiti_2013,Haiti_2013_life,Moldova_2012_u5mr_ADF
7558,Haiti,2014,life,Life Expectancy,62.2,ADF,0,,,Haiti_2013_hh_DOC
2133,Haiti,2014,life,Life Expectancy,62.2,AGR,20255519,Haiti_2014,Haiti_2014_life,Haiti_2013_hh_DOE
7559,Haiti,2014,life,Life Expectancy,62.2,DFC,0,,,Haiti_2013_hh_DOL
7560,Haiti,2014,life,Life Expectancy,62.2,DOC,0,,,Haiti_2013_hh_DOT
7561,Haiti,2014,life,Life Expectancy,62.2,DOE,0,,,Haiti_2013_hh_EPA
7562,Haiti,2014,life,Life Expectancy,62.2,DOL,0,,,Haiti_2013_hh_FTC
7563,Haiti,2014,life,Life Expectancy,62.2,DOT,0,,,Haiti_2013_hh_HHS
7564,Haiti,2014,life,Life Expectancy,62.2,EPA,0,,,Haiti_2013_hh_IAF
7565,Haiti,2014,life,Life Expectancy,62.2,FTC,0,,,Haiti_2013_hh_LIC
2134,Haiti,2014,life,Life Expectancy,62.2,HHS,15361935,Haiti_2014,Haiti_2014_life,Haiti_2013_hh_MCC
2135,Haiti,2014,life,Life Expectancy,62.2,IAF,488631,Haiti_2014,Haiti_2014_life,Haiti_2013_hh_NSF
7566,Haiti,2014,life,Life Expectancy,62.2,LIC,0,,,Haiti_2013_hh_PC
7567,Haiti,2014,life,Life Expectancy,62.2,MCC,0,,,Haiti_2013_hh_STATE
7568,Haiti,2014,life,Life Expectancy,62.2,NSF,0,,,Haiti_2013_hh_TDA
7569,Haiti,2014,life,Life Expectancy,62.2,PC,0,,,Haiti_2013_hh_TREAS
2136,Haiti,2014,life,Life Expectancy,62.2,STATE,175457433,Haiti_2014,Haiti_2014_life,Haiti_2013_hh_USAID
7570,Haiti,2014,life,Life Expectancy,62.2,TDA,0,,,Moldova_2013_hh_ADF
2137,Haiti,2014,life,Life Expectancy,62.2,TREAS,6475540,Haiti_2014,Haiti_2014_life,Moldova_2013_hh_AGR
2138,Haiti,2014,life,Life Expectancy,62.2,USAID,167024583,Haiti_2014,Haiti_2014_life,Moldova_2013_hh_DFC
7628,Haiti,2015,life,Life Expectancy,62.4,ADF,0,,,Haiti_2014_life_ADF
2158,Haiti,2015,life,Life Expectancy,62.4,AGR,7198937,Haiti_2015,Haiti_2015_life,Haiti_2014_life_AGR
7629,Haiti,2015,life,Life Expectancy,62.4,DFC,0,,,Haiti_2014_life_DFC
7630,Haiti,2015,life,Life Expectancy,62.4,DOC,0,,,Haiti_2014_life_DOC
7631,Haiti,2015,life,Life Expectancy,62.4,DOE,0,,,Haiti_2014_life_DOE
7632,Haiti,2015,life,Life Expectancy,62.4,DOL,0,,,Haiti_2014_life_DOL
7633,Haiti,2015,life,Life Expectancy,62.4,DOT,0,,,Haiti_2014_life_DOT
7634,Haiti,2015,life,Life Expectancy,62.4,EPA,0,,,Haiti_2014_life_EPA
7635,Haiti,2015,life,Life Expectancy,62.4,FTC,0,,,Haiti_2014_life_FTC
2159,Haiti,2015,life,Life Expectancy,62.4,HHS,10716496,Haiti_2015,Haiti_2015_life,Haiti_2014_life_HHS
2160,Haiti,2015,life,Life Expectancy,62.4,IAF,896844,Haiti_2015,Haiti_2015_life,Haiti_2014_life_IAF
7636,Haiti,2015,life,Life Expectancy,62.4,LIC,0,,,Haiti_2014_life_LIC
7637,Haiti,2015,life,Life Expectancy,62.4,MCC,0,,,Haiti_2014_life_MCC
7638,Haiti,2015,life,Life Expectancy,62.4,NSF,0,,,Haiti_2014_life_NSF
7639,Haiti,2015,life,Life Expectancy,62.4,PC,0,,,Haiti_2014_life_PC
2161,Haiti,2015,life,Life Expectancy,62.4,STATE,162506969,Haiti_2015,Haiti_2015_life,Haiti_2014_life_STATE
2162,Haiti,2015,life,Life Expectancy,62.4,TDA,526086,Haiti_2015,Haiti_2015_life,Haiti_2014_life_TDA
2163,Haiti,2015,life,Life Expectancy,62.4,TREAS,45273,Haiti_2015,Haiti_2015_life,Haiti_2014_life_TREAS
2164,Haiti,2015,life,Life Expectancy,62.4,USAID,367024974,Haiti_2015,Haiti_2015_life,Haiti_2014_life_USAID
7697,Haiti,2016,life,Life Expectancy,63.1,ADF,0,,,Haiti_2015_alcohol_DFC
2184,Haiti,2016,life,Life Expectancy,63.1,AGR,19410996,Haiti_2016,Haiti_2016_life,Haiti_2015_alcohol_DOC
7698,Haiti,2016,life,Life Expectancy,63.1,DFC,0,,,Haiti_2015_hh_DOE
7699,Haiti,2016,life,Life Expectancy,63.1,DOC,0,,,Haiti_2015_hh_DOL
7700,Haiti,2016,life,Life Expectancy,63.1,DOE,0,,,Haiti_2015_hh_DOT
7701,Haiti,2016,life,Life Expectancy,63.1,DOL,0,,,Haiti_2015_hh_EPA
7702,Haiti,2016,life,Life Expectancy,63.1,DOT,0,,,Haiti_2015_hh_FTC
7703,Haiti,2016,life,Life Expectancy,63.1,EPA,0,,,Haiti_2015_hh_HHS
7704,Haiti,2016,life,Life Expectancy,63.1,FTC,0,,,Haiti_2015_hh_IAF
2185,Haiti,2016,life,Life Expectancy,63.1,HHS,8529519,Haiti_2016,Haiti_2016_life,Haiti_2015_hh_LIC
2186,Haiti,2016,life,Life Expectancy,63.1,IAF,387594,Haiti_2016,Haiti_2016_life,Haiti_2015_life_MCC
7705,Haiti,2016,life,Life Expectancy,63.1,LIC,0,,,Haiti_2015_obesitya_NSF
7706,Haiti,2016,life,Life Expectancy,63.1,MCC,0,,,Haiti_2015_obesitya_PC
7707,Haiti,2016,life,Life Expectancy,63.1,NSF,0,,,Haiti_2015_obesitya_STATE
7708,Haiti,2016,life,Life Expectancy,63.1,PC,0,,,Haiti_2015_obesitya_TDA
2187,Haiti,2016,life,Life Expectancy,63.1,STATE,162986448,Haiti_2016,Haiti_2016_life,Haiti_2015_obesitya_TREAS
7709,Haiti,2016,life,Life Expectancy,63.1,TDA,0,,,Haiti_2015_u5mr_USAID
7710,Haiti,2016,life,Life Expectancy,63.1,TREAS,0,,,Moldova_2015_u5mr_ADF
2188,Haiti,2016,life,Life Expectancy,63.1,USAID,227788088,Haiti_2016,Haiti_2016_life,Moldova_2015_u5mr_AGR
7772,Haiti,2017,life,Life Expectancy,63.5,ADF,0,,,Haiti_2016_life_AGR
2209,Haiti,2017,life,Life Expectancy,63.5,AGR,36488489,Haiti_2017,Haiti_2017_life,Haiti_2016_hh_DFC
7773,Haiti,2017,life,Life Expectancy,63.5,DFC,0,,,Haiti_2016_hh_DOC
7774,Haiti,2017,life,Life Expectancy,63.5,DOC,0,,,Haiti_2016_hh_DOE
7775,Haiti,2017,life,Life Expectancy,63.5,DOE,0,,,Haiti_2016_hh_DOL
7776,Haiti,2017,life,Life Expectancy,63.5,DOL,0,,,Haiti_2016_hh_DOT
7777,Haiti,2017,life,Life Expectancy,63.5,DOT,0,,,Haiti_2016_hh_EPA
7778,Haiti,2017,life,Life Expectancy,63.5,EPA,0,,,Haiti_2016_hh_FTC
7779,Haiti,2017,life,Life Expectancy,63.5,FTC,0,,,Haiti_2016_hh_HHS
2210,Haiti,2017,life,Life Expectancy,63.5,HHS,6143236,Haiti_2017,Haiti_2017_life,Haiti_2016_alcohol_IAF
2211,Haiti,2017,life,Life Expectancy,63.5,IAF,854970,Haiti_2017,Haiti_2017_life,Haiti_2016_u5mr_IAF
7780,Haiti,2017,life,Life Expectancy,63.5,LIC,0,,,Haiti_2016_u5mr_LIC
7781,Haiti,2017,life,Life Expectancy,63.5,MCC,0,,,Haiti_2016_u5mr_MCC
7782,Haiti,2017,life,Life Expectancy,63.5,NSF,0,,,Haiti_2016_u5mr_NSF
7783,Haiti,2017,life,Life Expectancy,63.5,PC,0,,,Haiti_2016_u5mr_PC
2212,Haiti,2017,life,Life Expectancy,63.5,STATE,96737198,Haiti_2017,Haiti_2017_life,Haiti_2016_u5mr_STATE
7784,Haiti,2017,life,Life Expectancy,63.5,TDA,0,,,Haiti_2016_obesitya_TDA
7785,Haiti,2017,life,Life Expectancy,63.5,TREAS,0,,,Haiti_2016_obesitya_TREAS
2213,Haiti,2017,life,Life Expectancy,63.5,USAID,218129858,Haiti_2017,Haiti_2017_life,Haiti_2016_obesitya_USAID
7851,Haiti,2018,life,Life Expectancy,63.8,ADF,0,,,Haiti_2017_life_ADF
2225,Haiti,2018,life,Life Expectancy,63.8,AGR,3652058,Haiti_2018,Haiti_2018_life,Haiti_2017_life_AGR
7852,Haiti,2018,life,Life Expectancy,63.8,DFC,0,,,Haiti_2017_life_DFC
7853,Haiti,2018,life,Life Expectancy,63.8,DOC,0,,,Haiti_2017_life_DOC
7854,Haiti,2018,life,Life Expectancy,63.8,DOE,0,,,Haiti_2017_life_DOE
7855,Haiti,2018,life,Life Expectancy,63.8,DOL,0,,,Haiti_2017_life_DOL
7856,Haiti,2018,life,Life Expectancy,63.8,DOT,0,,,Haiti_2017_life_DOT
7857,Haiti,2018,life,Life Expectancy,63.8,EPA,0,,,Haiti_2017_life_EPA
7858,Haiti,2018,life,Life Expectancy,63.8,FTC,0,,,Haiti_2017_life_FTC
2226,Haiti,2018,life,Life Expectancy,63.8,HHS,14458563,Haiti_2018,Haiti_2018_life,Haiti_2017_life_HHS
2227,Haiti,2018,life,Life Expectancy,63.8,IAF,1272586,Haiti_2018,Haiti_2018_life,Haiti_2017_life_IAF
