,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount,country_year,country_year_indicator,country_year_indicator_agency
2375,Moldova,2006.0,u5mr,Under-five mortality rate,-1.9,PC,2458278.0,Moldova_2006,Moldova_2006_u5mr,Moldova_2006_u5mr_PC
2376,Moldova,2006.0,u5mr,Under-five mortality rate,-1.9,STATE,4257356.0,Moldova_2006,Moldova_2006_u5mr,Moldova_2006_u5mr_STATE
2377,Moldova,2006.0,u5mr,Under-five mortality rate,-1.9,USAID,21886133.0,Moldova_2006,Moldova_2006_u5mr,Moldova_2006_u5mr_USAID
2378,Moldova,2007.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,MCC,27119915.0,Moldova_2007,Moldova_2007_alcohol,Moldova_2007_alcohol_MCC
2379,Moldova,2007.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,PC,2283022.0,Moldova_2007,Moldova_2007_alcohol,Moldova_2007_alcohol_PC
2380,Moldova,2007.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,STATE,4067365.0,Moldova_2007,Moldova_2007_alcohol,Moldova_2007_alcohol_STATE
2381,Moldova,2007.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,USAID,20823890.0,Moldova_2007,Moldova_2007_alcohol,Moldova_2007_alcohol_USAID
2382,Moldova,2007.0,life_ex,Life Expectancy,69.9,MCC,27119915.0,Moldova_2007,Moldova_2007_life_ex,Moldova_2007_life_ex_MCC
2383,Moldova,2007.0,life_ex,Life Expectancy,69.9,PC,2283022.0,Moldova_2007,Moldova_2007_life_ex,Moldova_2007_life_ex_PC
2384,Moldova,2007.0,life_ex,Life Expectancy,69.9,STATE,4067365.0,Moldova_2007,Moldova_2007_life_ex,Moldova_2007_life_ex_STATE
2385,Moldova,2007.0,life_ex,Life Expectancy,69.9,USAID,20823890.0,Moldova_2007,Moldova_2007_life_ex,Moldova_2007_life_ex_USAID
2386,Moldova,2007.0,obesitya,Obesity prevalence among adults (%),-16.5,MCC,27119915.0,Moldova_2007,Moldova_2007_obesitya,Moldova_2007_obesitya_MCC
2387,Moldova,2007.0,obesitya,Obesity prevalence among adults (%),-16.5,PC,2283022.0,Moldova_2007,Moldova_2007_obesitya,Moldova_2007_obesitya_PC
2388,Moldova,2007.0,obesitya,Obesity prevalence among adults (%),-16.5,STATE,4067365.0,Moldova_2007,Moldova_2007_obesitya,Moldova_2007_obesitya_STATE
2389,Moldova,2007.0,obesitya,Obesity prevalence among adults (%),-16.5,USAID,20823890.0,Moldova_2007,Moldova_2007_obesitya,Moldova_2007_obesitya_USAID
2390,Moldova,2007.0,u5mr,Under-five mortality rate,-1.8,MCC,27119915.0,Moldova_2007,Moldova_2007_u5mr,Moldova_2007_u5mr_MCC
2391,Moldova,2007.0,u5mr,Under-five mortality rate,-1.8,PC,2283022.0,Moldova_2007,Moldova_2007_u5mr,Moldova_2007_u5mr_PC
2392,Moldova,2007.0,u5mr,Under-five mortality rate,-1.8,STATE,4067365.0,Moldova_2007,Moldova_2007_u5mr,Moldova_2007_u5mr_STATE
2393,Moldova,2007.0,u5mr,Under-five mortality rate,-1.8,USAID,20823890.0,Moldova_2007,Moldova_2007_u5mr,Moldova_2007_u5mr_USAID
2394,Moldova,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,AGR,48286.0,Moldova_2008,Moldova_2008_alcohol,Moldova_2008_alcohol_AGR
2395,Moldova,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,DOC,223322.0,Moldova_2008,Moldova_2008_alcohol,Moldova_2008_alcohol_DOC
2396,Moldova,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,DOE,24142.0,Moldova_2008,Moldova_2008_alcohol,Moldova_2008_alcohol_DOE
2397,Moldova,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,LIC,435730.0,Moldova_2008,Moldova_2008_alcohol,Moldova_2008_alcohol_LIC
2398,Moldova,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,MCC,119800.0,Moldova_2008,Moldova_2008_alcohol,Moldova_2008_alcohol_MCC
2399,Moldova,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,PC,2281275.0,Moldova_2008,Moldova_2008_alcohol,Moldova_2008_alcohol_PC
2400,Moldova,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,STATE,4457626.0,Moldova_2008,Moldova_2008_alcohol,Moldova_2008_alcohol_STATE
2401,Moldova,2008.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,USAID,17393063.0,Moldova_2008,Moldova_2008_alcohol,Moldova_2008_alcohol_USAID
2402,Moldova,2008.0,life_ex,Life Expectancy,70.1,AGR,48286.0,Moldova_2008,Moldova_2008_life_ex,Moldova_2008_life_ex_AGR
2403,Moldova,2008.0,life_ex,Life Expectancy,70.1,DOC,223322.0,Moldova_2008,Moldova_2008_life_ex,Moldova_2008_life_ex_DOC
2404,Moldova,2008.0,life_ex,Life Expectancy,70.1,DOE,24142.0,Moldova_2008,Moldova_2008_life_ex,Moldova_2008_life_ex_DOE
2405,Moldova,2008.0,life_ex,Life Expectancy,70.1,LIC,435730.0,Moldova_2008,Moldova_2008_life_ex,Moldova_2008_life_ex_LIC
2406,Moldova,2008.0,life_ex,Life Expectancy,70.1,MCC,119800.0,Moldova_2008,Moldova_2008_life_ex,Moldova_2008_life_ex_MCC
2407,Moldova,2008.0,life_ex,Life Expectancy,70.1,PC,2281275.0,Moldova_2008,Moldova_2008_life_ex,Moldova_2008_life_ex_PC
2408,Moldova,2008.0,life_ex,Life Expectancy,70.1,STATE,4457626.0,Moldova_2008,Moldova_2008_life_ex,Moldova_2008_life_ex_STATE
2409,Moldova,2008.0,life_ex,Life Expectancy,70.1,USAID,17393063.0,Moldova_2008,Moldova_2008_life_ex,Moldova_2008_life_ex_USAID
2410,Moldova,2008.0,obesitya,Obesity prevalence among adults (%),-16.5,AGR,48286.0,Moldova_2008,Moldova_2008_obesitya,Moldova_2008_obesitya_AGR
2411,Moldova,2008.0,obesitya,Obesity prevalence among adults (%),-16.5,DOC,223322.0,Moldova_2008,Moldova_2008_obesitya,Moldova_2008_obesitya_DOC
2412,Moldova,2008.0,obesitya,Obesity prevalence among adults (%),-16.5,DOE,24142.0,Moldova_2008,Moldova_2008_obesitya,Moldova_2008_obesitya_DOE
2413,Moldova,2008.0,obesitya,Obesity prevalence among adults (%),-16.5,LIC,435730.0,Moldova_2008,Moldova_2008_obesitya,Moldova_2008_obesitya_LIC
2414,Moldova,2008.0,obesitya,Obesity prevalence among adults (%),-16.5,MCC,119800.0,Moldova_2008,Moldova_2008_obesitya,Moldova_2008_obesitya_MCC
2415,Moldova,2008.0,obesitya,Obesity prevalence among adults (%),-16.5,PC,2281275.0,Moldova_2008,Moldova_2008_obesitya,Moldova_2008_obesitya_PC
2416,Moldova,2008.0,obesitya,Obesity prevalence among adults (%),-16.5,STATE,4457626.0,Moldova_2008,Moldova_2008_obesitya,Moldova_2008_obesitya_STATE
2417,Moldova,2008.0,obesitya,Obesity prevalence among adults (%),-16.5,USAID,17393063.0,Moldova_2008,Moldova_2008_obesitya,Moldova_2008_obesitya_USAID
2418,Moldova,2008.0,u5mr,Under-five mortality rate,-1.8,AGR,48286.0,Moldova_2008,Moldova_2008_u5mr,Moldova_2008_u5mr_AGR
2419,Moldova,2008.0,u5mr,Under-five mortality rate,-1.8,DOC,223322.0,Moldova_2008,Moldova_2008_u5mr,Moldova_2008_u5mr_DOC
2420,Moldova,2008.0,u5mr,Under-five mortality rate,-1.8,DOE,24142.0,Moldova_2008,Moldova_2008_u5mr,Moldova_2008_u5mr_DOE
2421,Moldova,2008.0,u5mr,Under-five mortality rate,-1.8,LIC,435730.0,Moldova_2008,Moldova_2008_u5mr,Moldova_2008_u5mr_LIC
2422,Moldova,2008.0,u5mr,Under-five mortality rate,-1.8,MCC,119800.0,Moldova_2008,Moldova_2008_u5mr,Moldova_2008_u5mr_MCC
2423,Moldova,2008.0,u5mr,Under-five mortality rate,-1.8,PC,2281275.0,Moldova_2008,Moldova_2008_u5mr,Moldova_2008_u5mr_PC
2424,Moldova,2008.0,u5mr,Under-five mortality rate,-1.8,STATE,4457626.0,Moldova_2008,Moldova_2008_u5mr,Moldova_2008_u5mr_STATE
2425,Moldova,2008.0,u5mr,Under-five mortality rate,-1.8,USAID,17393063.0,Moldova_2008,Moldova_2008_u5mr,Moldova_2008_u5mr_USAID
2426,Moldova,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,DOC,165891.0,Moldova_2009,Moldova_2009_alcohol,Moldova_2009_alcohol_DOC
2427,Moldova,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,DOE,14703.0,Moldova_2009,Moldova_2009_alcohol,Moldova_2009_alcohol_DOE
2428,Moldova,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,LIC,749091.0,Moldova_2009,Moldova_2009_alcohol,Moldova_2009_alcohol_LIC
2429,Moldova,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,MCC,9775488.0,Moldova_2009,Moldova_2009_alcohol,Moldova_2009_alcohol_MCC
2430,Moldova,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,PC,3114930.0,Moldova_2009,Moldova_2009_alcohol,Moldova_2009_alcohol_PC
2431,Moldova,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,STATE,6700428.0,Moldova_2009,Moldova_2009_alcohol,Moldova_2009_alcohol_STATE
2432,Moldova,2009.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,USAID,16118547.0,Moldova_2009,Moldova_2009_alcohol,Moldova_2009_alcohol_USAID
2433,Moldova,2009.0,life_ex,Life Expectancy,70.0,DOC,165891.0,Moldova_2009,Moldova_2009_life_ex,Moldova_2009_life_ex_DOC
2434,Moldova,2009.0,life_ex,Life Expectancy,70.0,DOE,14703.0,Moldova_2009,Moldova_2009_life_ex,Moldova_2009_life_ex_DOE
2435,Moldova,2009.0,life_ex,Life Expectancy,70.0,LIC,749091.0,Moldova_2009,Moldova_2009_life_ex,Moldova_2009_life_ex_LIC
2436,Moldova,2009.0,life_ex,Life Expectancy,70.0,MCC,9775488.0,Moldova_2009,Moldova_2009_life_ex,Moldova_2009_life_ex_MCC
2437,Moldova,2009.0,life_ex,Life Expectancy,70.0,PC,3114930.0,Moldova_2009,Moldova_2009_life_ex,Moldova_2009_life_ex_PC
2438,Moldova,2009.0,life_ex,Life Expectancy,70.0,STATE,6700428.0,Moldova_2009,Moldova_2009_life_ex,Moldova_2009_life_ex_STATE
2439,Moldova,2009.0,life_ex,Life Expectancy,70.0,USAID,16118547.0,Moldova_2009,Moldova_2009_life_ex,Moldova_2009_life_ex_USAID
2440,Moldova,2009.0,obesitya,Obesity prevalence among adults (%),-17.0,DOC,165891.0,Moldova_2009,Moldova_2009_obesitya,Moldova_2009_obesitya_DOC
2441,Moldova,2009.0,obesitya,Obesity prevalence among adults (%),-17.0,DOE,14703.0,Moldova_2009,Moldova_2009_obesitya,Moldova_2009_obesitya_DOE
2442,Moldova,2009.0,obesitya,Obesity prevalence among adults (%),-17.0,LIC,749091.0,Moldova_2009,Moldova_2009_obesitya,Moldova_2009_obesitya_LIC
2443,Moldova,2009.0,obesitya,Obesity prevalence among adults (%),-17.0,MCC,9775488.0,Moldova_2009,Moldova_2009_obesitya,Moldova_2009_obesitya_MCC
2444,Moldova,2009.0,obesitya,Obesity prevalence among adults (%),-17.0,PC,3114930.0,Moldova_2009,Moldova_2009_obesitya,Moldova_2009_obesitya_PC
2445,Moldova,2009.0,obesitya,Obesity prevalence among adults (%),-17.0,STATE,6700428.0,Moldova_2009,Moldova_2009_obesitya,Moldova_2009_obesitya_STATE
2446,Moldova,2009.0,obesitya,Obesity prevalence among adults (%),-17.0,USAID,16118547.0,Moldova_2009,Moldova_2009_obesitya,Moldova_2009_obesitya_USAID
2447,Moldova,2009.0,u5mr,Under-five mortality rate,-1.7,DOC,165891.0,Moldova_2009,Moldova_2009_u5mr,Moldova_2009_u5mr_DOC
2448,Moldova,2009.0,u5mr,Under-five mortality rate,-1.7,DOE,14703.0,Moldova_2009,Moldova_2009_u5mr,Moldova_2009_u5mr_DOE
2449,Moldova,2009.0,u5mr,Under-five mortality rate,-1.7,LIC,749091.0,Moldova_2009,Moldova_2009_u5mr,Moldova_2009_u5mr_LIC
2450,Moldova,2009.0,u5mr,Under-five mortality rate,-1.7,MCC,9775488.0,Moldova_2009,Moldova_2009_u5mr,Moldova_2009_u5mr_MCC
2451,Moldova,2009.0,u5mr,Under-five mortality rate,-1.7,PC,3114930.0,Moldova_2009,Moldova_2009_u5mr,Moldova_2009_u5mr_PC
2452,Moldova,2009.0,u5mr,Under-five mortality rate,-1.7,STATE,6700428.0,Moldova_2009,Moldova_2009_u5mr,Moldova_2009_u5mr_STATE
2453,Moldova,2009.0,u5mr,Under-five mortality rate,-1.7,USAID,16118547.0,Moldova_2009,Moldova_2009_u5mr,Moldova_2009_u5mr_USAID
2454,Moldova,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,AGR,138445.0,Moldova_2010,Moldova_2010_alcohol,Moldova_2010_alcohol_AGR
2455,Moldova,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,DOC,118329.0,Moldova_2010,Moldova_2010_alcohol,Moldova_2010_alcohol_DOC
2456,Moldova,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,DOE,96474.0,Moldova_2010,Moldova_2010_alcohol,Moldova_2010_alcohol_DOE
2457,Moldova,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,HHS,354988.0,Moldova_2010,Moldova_2010_alcohol,Moldova_2010_alcohol_HHS
2458,Moldova,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,LIC,376360.0,Moldova_2010,Moldova_2010_alcohol,Moldova_2010_alcohol_LIC
2459,Moldova,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,MCC,319708285.0,Moldova_2010,Moldova_2010_alcohol,Moldova_2010_alcohol_MCC
2460,Moldova,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,PC,2344146.0,Moldova_2010,Moldova_2010_alcohol,Moldova_2010_alcohol_PC
2461,Moldova,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,STATE,7728463.0,Moldova_2010,Moldova_2010_alcohol,Moldova_2010_alcohol_STATE
2462,Moldova,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,TREAS,341539.0,Moldova_2010,Moldova_2010_alcohol,Moldova_2010_alcohol_TREAS
2463,Moldova,2010.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-12.5,USAID,13737697.0,Moldova_2010,Moldova_2010_alcohol,Moldova_2010_alcohol_USAID
2464,Moldova,2010.0,life_ex,Life Expectancy,71.7,AGR,138445.0,Moldova_2010,Moldova_2010_life_ex,Moldova_2010_life_ex_AGR
2465,Moldova,2010.0,life_ex,Life Expectancy,71.7,DOC,118329.0,Moldova_2010,Moldova_2010_life_ex,Moldova_2010_life_ex_DOC
2466,Moldova,2010.0,life_ex,Life Expectancy,71.7,DOE,96474.0,Moldova_2010,Moldova_2010_life_ex,Moldova_2010_life_ex_DOE
2467,Moldova,2010.0,life_ex,Life Expectancy,71.7,HHS,354988.0,Moldova_2010,Moldova_2010_life_ex,Moldova_2010_life_ex_HHS
2468,Moldova,2010.0,life_ex,Life Expectancy,71.7,LIC,376360.0,Moldova_2010,Moldova_2010_life_ex,Moldova_2010_life_ex_LIC
2469,Moldova,2010.0,life_ex,Life Expectancy,71.7,MCC,319708285.0,Moldova_2010,Moldova_2010_life_ex,Moldova_2010_life_ex_MCC
2470,Moldova,2010.0,life_ex,Life Expectancy,71.7,PC,2344146.0,Moldova_2010,Moldova_2010_life_ex,Moldova_2010_life_ex_PC
2471,Moldova,2010.0,life_ex,Life Expectancy,71.7,STATE,7728463.0,Moldova_2010,Moldova_2010_life_ex,Moldova_2010_life_ex_STATE
2472,Moldova,2010.0,life_ex,Life Expectancy,71.7,TREAS,341539.0,Moldova_2010,Moldova_2010_life_ex,Moldova_2010_life_ex_TREAS
2473,Moldova,2010.0,life_ex,Life Expectancy,71.7,USAID,13737697.0,Moldova_2010,Moldova_2010_life_ex,Moldova_2010_life_ex_USAID
2474,Moldova,2010.0,obesitya,Obesity prevalence among adults (%),-17.5,AGR,138445.0,Moldova_2010,Moldova_2010_obesitya,Moldova_2010_obesitya_AGR
2475,Moldova,2010.0,obesitya,Obesity prevalence among adults (%),-17.5,DOC,118329.0,Moldova_2010,Moldova_2010_obesitya,Moldova_2010_obesitya_DOC
2476,Moldova,2010.0,obesitya,Obesity prevalence among adults (%),-17.5,DOE,96474.0,Moldova_2010,Moldova_2010_obesitya,Moldova_2010_obesitya_DOE
2477,Moldova,2010.0,obesitya,Obesity prevalence among adults (%),-17.5,HHS,354988.0,Moldova_2010,Moldova_2010_obesitya,Moldova_2010_obesitya_HHS
2478,Moldova,2010.0,obesitya,Obesity prevalence among adults (%),-17.5,LIC,376360.0,Moldova_2010,Moldova_2010_obesitya,Moldova_2010_obesitya_LIC
2479,Moldova,2010.0,obesitya,Obesity prevalence among adults (%),-17.5,MCC,319708285.0,Moldova_2010,Moldova_2010_obesitya,Moldova_2010_obesitya_MCC
2480,Moldova,2010.0,obesitya,Obesity prevalence among adults (%),-17.5,PC,2344146.0,Moldova_2010,Moldova_2010_obesitya,Moldova_2010_obesitya_PC
2481,Moldova,2010.0,obesitya,Obesity prevalence among adults (%),-17.5,STATE,7728463.0,Moldova_2010,Moldova_2010_obesitya,Moldova_2010_obesitya_STATE
2482,Moldova,2010.0,obesitya,Obesity prevalence among adults (%),-17.5,TREAS,341539.0,Moldova_2010,Moldova_2010_obesitya,Moldova_2010_obesitya_TREAS
2483,Moldova,2010.0,obesitya,Obesity prevalence among adults (%),-17.5,USAID,13737697.0,Moldova_2010,Moldova_2010_obesitya,Moldova_2010_obesitya_USAID
2484,Moldova,2010.0,u5mr,Under-five mortality rate,-1.7,AGR,138445.0,Moldova_2010,Moldova_2010_u5mr,Moldova_2010_u5mr_AGR
2485,Moldova,2010.0,u5mr,Under-five mortality rate,-1.7,DOC,118329.0,Moldova_2010,Moldova_2010_u5mr,Moldova_2010_u5mr_DOC
2486,Moldova,2010.0,u5mr,Under-five mortality rate,-1.7,DOE,96474.0,Moldova_2010,Moldova_2010_u5mr,Moldova_2010_u5mr_DOE
2487,Moldova,2010.0,u5mr,Under-five mortality rate,-1.7,HHS,354988.0,Moldova_2010,Moldova_2010_u5mr,Moldova_2010_u5mr_HHS
2488,Moldova,2010.0,u5mr,Under-five mortality rate,-1.7,LIC,376360.0,Moldova_2010,Moldova_2010_u5mr,Moldova_2010_u5mr_LIC
2489,Moldova,2010.0,u5mr,Under-five mortality rate,-1.7,MCC,319708285.0,Moldova_2010,Moldova_2010_u5mr,Moldova_2010_u5mr_MCC
2490,Moldova,2010.0,u5mr,Under-five mortality rate,-1.7,PC,2344146.0,Moldova_2010,Moldova_2010_u5mr,Moldova_2010_u5mr_PC
2491,Moldova,2010.0,u5mr,Under-five mortality rate,-1.7,STATE,7728463.0,Moldova_2010,Moldova_2010_u5mr,Moldova_2010_u5mr_STATE
2492,Moldova,2010.0,u5mr,Under-five mortality rate,-1.7,TREAS,341539.0,Moldova_2010,Moldova_2010_u5mr,Moldova_2010_u5mr_TREAS
2493,Moldova,2010.0,u5mr,Under-five mortality rate,-1.7,USAID,13737697.0,Moldova_2010,Moldova_2010_u5mr,Moldova_2010_u5mr_USAID
2494,Moldova,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,DOC,232018.0,Moldova_2011,Moldova_2011_alcohol,Moldova_2011_alcohol_DOC
2495,Moldova,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,DOE,568329.0,Moldova_2011,Moldova_2011_alcohol,Moldova_2011_alcohol_DOE
2496,Moldova,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,HHS,348028.0,Moldova_2011,Moldova_2011_alcohol,Moldova_2011_alcohol_HHS
2497,Moldova,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,MCC,2474281.0,Moldova_2011,Moldova_2011_alcohol,Moldova_2011_alcohol_MCC
2498,Moldova,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,PC,2231743.0,Moldova_2011,Moldova_2011_alcohol,Moldova_2011_alcohol_PC
2499,Moldova,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,STATE,4598620.0,Moldova_2011,Moldova_2011_alcohol,Moldova_2011_alcohol_STATE
2500,Moldova,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,TDA,116151.0,Moldova_2011,Moldova_2011_alcohol,Moldova_2011_alcohol_TDA
2501,Moldova,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,TREAS,412767.0,Moldova_2011,Moldova_2011_alcohol,Moldova_2011_alcohol_TREAS
2502,Moldova,2011.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.0,USAID,21596088.0,Moldova_2011,Moldova_2011_alcohol,Moldova_2011_alcohol_USAID
2503,Moldova,2011.0,life_ex,Life Expectancy,72.0,DOC,232018.0,Moldova_2011,Moldova_2011_life_ex,Moldova_2011_life_ex_DOC
2504,Moldova,2011.0,life_ex,Life Expectancy,72.0,DOE,568329.0,Moldova_2011,Moldova_2011_life_ex,Moldova_2011_life_ex_DOE
2505,Moldova,2011.0,life_ex,Life Expectancy,72.0,HHS,348028.0,Moldova_2011,Moldova_2011_life_ex,Moldova_2011_life_ex_HHS
2506,Moldova,2011.0,life_ex,Life Expectancy,72.0,MCC,2474281.0,Moldova_2011,Moldova_2011_life_ex,Moldova_2011_life_ex_MCC
2507,Moldova,2011.0,life_ex,Life Expectancy,72.0,PC,2231743.0,Moldova_2011,Moldova_2011_life_ex,Moldova_2011_life_ex_PC
2508,Moldova,2011.0,life_ex,Life Expectancy,72.0,STATE,4598620.0,Moldova_2011,Moldova_2011_life_ex,Moldova_2011_life_ex_STATE
2509,Moldova,2011.0,life_ex,Life Expectancy,72.0,TDA,116151.0,Moldova_2011,Moldova_2011_life_ex,Moldova_2011_life_ex_TDA
2510,Moldova,2011.0,life_ex,Life Expectancy,72.0,TREAS,412767.0,Moldova_2011,Moldova_2011_life_ex,Moldova_2011_life_ex_TREAS
2511,Moldova,2011.0,life_ex,Life Expectancy,72.0,USAID,21596088.0,Moldova_2011,Moldova_2011_life_ex,Moldova_2011_life_ex_USAID
2512,Moldova,2011.0,obesitya,Obesity prevalence among adults (%),-17.5,DOC,232018.0,Moldova_2011,Moldova_2011_obesitya,Moldova_2011_obesitya_DOC
2513,Moldova,2011.0,obesitya,Obesity prevalence among adults (%),-17.5,DOE,568329.0,Moldova_2011,Moldova_2011_obesitya,Moldova_2011_obesitya_DOE
2514,Moldova,2011.0,obesitya,Obesity prevalence among adults (%),-17.5,HHS,348028.0,Moldova_2011,Moldova_2011_obesitya,Moldova_2011_obesitya_HHS
2515,Moldova,2011.0,obesitya,Obesity prevalence among adults (%),-17.5,MCC,2474281.0,Moldova_2011,Moldova_2011_obesitya,Moldova_2011_obesitya_MCC
2516,Moldova,2011.0,obesitya,Obesity prevalence among adults (%),-17.5,PC,2231743.0,Moldova_2011,Moldova_2011_obesitya,Moldova_2011_obesitya_PC
2517,Moldova,2011.0,obesitya,Obesity prevalence among adults (%),-17.5,STATE,4598620.0,Moldova_2011,Moldova_2011_obesitya,Moldova_2011_obesitya_STATE
2518,Moldova,2011.0,obesitya,Obesity prevalence among adults (%),-17.5,TDA,116151.0,Moldova_2011,Moldova_2011_obesitya,Moldova_2011_obesitya_TDA
2519,Moldova,2011.0,obesitya,Obesity prevalence among adults (%),-17.5,TREAS,412767.0,Moldova_2011,Moldova_2011_obesitya,Moldova_2011_obesitya_TREAS
2520,Moldova,2011.0,obesitya,Obesity prevalence among adults (%),-17.5,USAID,21596088.0,Moldova_2011,Moldova_2011_obesitya,Moldova_2011_obesitya_USAID
2521,Moldova,2011.0,u5mr,Under-five mortality rate,-1.7,DOC,232018.0,Moldova_2011,Moldova_2011_u5mr,Moldova_2011_u5mr_DOC
2522,Moldova,2011.0,u5mr,Under-five mortality rate,-1.7,DOE,568329.0,Moldova_2011,Moldova_2011_u5mr,Moldova_2011_u5mr_DOE
2523,Moldova,2011.0,u5mr,Under-five mortality rate,-1.7,HHS,348028.0,Moldova_2011,Moldova_2011_u5mr,Moldova_2011_u5mr_HHS
2524,Moldova,2011.0,u5mr,Under-five mortality rate,-1.7,MCC,2474281.0,Moldova_2011,Moldova_2011_u5mr,Moldova_2011_u5mr_MCC
2525,Moldova,2011.0,u5mr,Under-five mortality rate,-1.7,PC,2231743.0,Moldova_2011,Moldova_2011_u5mr,Moldova_2011_u5mr_PC
2526,Moldova,2011.0,u5mr,Under-five mortality rate,-1.7,STATE,4598620.0,Moldova_2011,Moldova_2011_u5mr,Moldova_2011_u5mr_STATE
2527,Moldova,2011.0,u5mr,Under-five mortality rate,-1.7,TDA,116151.0,Moldova_2011,Moldova_2011_u5mr,Moldova_2011_u5mr_TDA
2528,Moldova,2011.0,u5mr,Under-five mortality rate,-1.7,TREAS,412767.0,Moldova_2011,Moldova_2011_u5mr,Moldova_2011_u5mr_TREAS
2529,Moldova,2011.0,u5mr,Under-five mortality rate,-1.7,USAID,21596088.0,Moldova_2011,Moldova_2011_u5mr,Moldova_2011_u5mr_USAID
2530,Moldova,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,DOC,163953.0,Moldova_2012,Moldova_2012_alcohol,Moldova_2012_alcohol_DOC
2531,Moldova,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,DOE,713703.0,Moldova_2012,Moldova_2012_alcohol,Moldova_2012_alcohol_DOE
2532,Moldova,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,MCC,1357561.0,Moldova_2012,Moldova_2012_alcohol,Moldova_2012_alcohol_MCC
2533,Moldova,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,PC,2259972.0,Moldova_2012,Moldova_2012_alcohol,Moldova_2012_alcohol_PC
2534,Moldova,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,STATE,1407949.0,Moldova_2012,Moldova_2012_alcohol,Moldova_2012_alcohol_STATE
