,setting,year,indicator_abbr,indicator_name,Avg estimate,combined,Funding Agency Acronym,Constant Dollar Amount
1477,Ethiopia,2011,u5mr,Under-five mortality rate,-9.850000000000001,Ethiopia_2011,PC,1613287.0
1478,Ethiopia,2011,u5mr,Under-five mortality rate,-9.850000000000001,Ethiopia_2011,STATE,305041586.0
1479,Ethiopia,2011,u5mr,Under-five mortality rate,-9.850000000000001,Ethiopia_2011,USAID,139605723.0
1480,Ethiopia,2011,u5mr,Under-five mortality rate,-7.75,Ethiopia_2011,ADF,58070.0
1481,Ethiopia,2011,u5mr,Under-five mortality rate,-7.75,Ethiopia_2011,AGR,353922680.0
1482,Ethiopia,2011,u5mr,Under-five mortality rate,-7.75,Ethiopia_2011,DOE,249420.0
1483,Ethiopia,2011,u5mr,Under-five mortality rate,-7.75,Ethiopia_2011,HHS,4174808.0
1484,Ethiopia,2011,u5mr,Under-five mortality rate,-7.75,Ethiopia_2011,PC,1613287.0
1485,Ethiopia,2011,u5mr,Under-five mortality rate,-7.75,Ethiopia_2011,STATE,305041586.0
1486,Ethiopia,2011,u5mr,Under-five mortality rate,-7.75,Ethiopia_2011,USAID,139605723.0
1487,Ethiopia,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2012,ADF,59155.0
1488,Ethiopia,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2012,AGR,327433729.0
1489,Ethiopia,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2012,DOE,713609.0
1490,Ethiopia,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2012,DOL,11385631.0
1491,Ethiopia,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2012,HHS,4453846.0
1492,Ethiopia,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2012,PC,1890581.0
1493,Ethiopia,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2012,STATE,443048402.0
1494,Ethiopia,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2012,USAID,131318472.0
1495,Ethiopia,2012,hh_wat_sm,Population using safely managed drinking water services (%),19.5,Ethiopia_2012,ADF,59155.0
1496,Ethiopia,2012,hh_wat_sm,Population using safely managed drinking water services (%),19.5,Ethiopia_2012,AGR,327433729.0
1497,Ethiopia,2012,hh_wat_sm,Population using safely managed drinking water services (%),19.5,Ethiopia_2012,DOE,713609.0
1498,Ethiopia,2012,hh_wat_sm,Population using safely managed drinking water services (%),19.5,Ethiopia_2012,DOL,11385631.0
1499,Ethiopia,2012,hh_wat_sm,Population using safely managed drinking water services (%),19.5,Ethiopia_2012,HHS,4453846.0
1500,Ethiopia,2012,hh_wat_sm,Population using safely managed drinking water services (%),19.5,Ethiopia_2012,PC,1890581.0
1501,Ethiopia,2012,hh_wat_sm,Population using safely managed drinking water services (%),19.5,Ethiopia_2012,STATE,443048402.0
1502,Ethiopia,2012,hh_wat_sm,Population using safely managed drinking water services (%),19.5,Ethiopia_2012,USAID,131318472.0
1503,Ethiopia,2012,life_ex,Life Expectancy,65.6,Ethiopia_2012,ADF,59155.0
1504,Ethiopia,2012,life_ex,Life Expectancy,65.6,Ethiopia_2012,AGR,327433729.0
1505,Ethiopia,2012,life_ex,Life Expectancy,65.6,Ethiopia_2012,DOE,713609.0
1506,Ethiopia,2012,life_ex,Life Expectancy,65.6,Ethiopia_2012,DOL,11385631.0
1507,Ethiopia,2012,life_ex,Life Expectancy,65.6,Ethiopia_2012,HHS,4453846.0
1508,Ethiopia,2012,life_ex,Life Expectancy,65.6,Ethiopia_2012,PC,1890581.0
1509,Ethiopia,2012,life_ex,Life Expectancy,65.6,Ethiopia_2012,STATE,443048402.0
1510,Ethiopia,2012,life_ex,Life Expectancy,65.6,Ethiopia_2012,USAID,131318472.0
1511,Ethiopia,2012,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2012,ADF,59155.0
1512,Ethiopia,2012,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2012,AGR,327433729.0
1513,Ethiopia,2012,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2012,DOE,713609.0
1514,Ethiopia,2012,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2012,DOL,11385631.0
1515,Ethiopia,2012,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2012,HHS,4453846.0
1516,Ethiopia,2012,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2012,PC,1890581.0
1517,Ethiopia,2012,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2012,STATE,443048402.0
1518,Ethiopia,2012,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2012,USAID,131318472.0
1519,Ethiopia,2012,u5mr,Under-five mortality rate,-7.35,Ethiopia_2012,ADF,59155.0
1520,Ethiopia,2012,u5mr,Under-five mortality rate,-7.35,Ethiopia_2012,AGR,327433729.0
1521,Ethiopia,2012,u5mr,Under-five mortality rate,-7.35,Ethiopia_2012,DOE,713609.0
1522,Ethiopia,2012,u5mr,Under-five mortality rate,-7.35,Ethiopia_2012,DOL,11385631.0
1523,Ethiopia,2012,u5mr,Under-five mortality rate,-7.35,Ethiopia_2012,HHS,4453846.0
1524,Ethiopia,2012,u5mr,Under-five mortality rate,-7.35,Ethiopia_2012,PC,1890581.0
1525,Ethiopia,2012,u5mr,Under-five mortality rate,-7.35,Ethiopia_2012,STATE,443048402.0
1526,Ethiopia,2012,u5mr,Under-five mortality rate,-7.35,Ethiopia_2012,USAID,131318472.0
1527,Ethiopia,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2013,ADF,91947.0
1528,Ethiopia,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2013,AGR,286673785.0
1529,Ethiopia,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2013,DOE,465059.0
1530,Ethiopia,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2013,HHS,3932096.0
1531,Ethiopia,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2013,PC,2022786.0
1532,Ethiopia,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2013,STATE,359397828.0
1533,Ethiopia,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2013,USAID,166934131.0
1534,Ethiopia,2013,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2013,ADF,91947.0
1535,Ethiopia,2013,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2013,AGR,286673785.0
1536,Ethiopia,2013,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2013,DOE,465059.0
1537,Ethiopia,2013,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2013,HHS,3932096.0
1538,Ethiopia,2013,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2013,PC,2022786.0
1539,Ethiopia,2013,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2013,STATE,359397828.0
1540,Ethiopia,2013,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2013,USAID,166934131.0
1541,Ethiopia,2013,life_ex,Life Expectancy,66.3,Ethiopia_2013,ADF,91947.0
1542,Ethiopia,2013,life_ex,Life Expectancy,66.3,Ethiopia_2013,AGR,286673785.0
1543,Ethiopia,2013,life_ex,Life Expectancy,66.3,Ethiopia_2013,DOE,465059.0
1544,Ethiopia,2013,life_ex,Life Expectancy,66.3,Ethiopia_2013,HHS,3932096.0
1545,Ethiopia,2013,life_ex,Life Expectancy,66.3,Ethiopia_2013,PC,2022786.0
1546,Ethiopia,2013,life_ex,Life Expectancy,66.3,Ethiopia_2013,STATE,359397828.0
1547,Ethiopia,2013,life_ex,Life Expectancy,66.3,Ethiopia_2013,USAID,166934131.0
1548,Ethiopia,2013,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2013,ADF,91947.0
1549,Ethiopia,2013,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2013,AGR,286673785.0
1550,Ethiopia,2013,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2013,DOE,465059.0
1551,Ethiopia,2013,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2013,HHS,3932096.0
1552,Ethiopia,2013,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2013,PC,2022786.0
1553,Ethiopia,2013,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2013,STATE,359397828.0
1554,Ethiopia,2013,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2013,USAID,166934131.0
1555,Ethiopia,2013,u5mr,Under-five mortality rate,-6.95,Ethiopia_2013,ADF,91947.0
1556,Ethiopia,2013,u5mr,Under-five mortality rate,-6.95,Ethiopia_2013,AGR,286673785.0
1557,Ethiopia,2013,u5mr,Under-five mortality rate,-6.95,Ethiopia_2013,DOE,465059.0
1558,Ethiopia,2013,u5mr,Under-five mortality rate,-6.95,Ethiopia_2013,HHS,3932096.0
1559,Ethiopia,2013,u5mr,Under-five mortality rate,-6.95,Ethiopia_2013,PC,2022786.0
1560,Ethiopia,2013,u5mr,Under-five mortality rate,-6.95,Ethiopia_2013,STATE,359397828.0
1561,Ethiopia,2013,u5mr,Under-five mortality rate,-6.95,Ethiopia_2013,USAID,166934131.0
1562,Ethiopia,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2014,ADF,375920.0
1563,Ethiopia,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2014,AGR,239816337.0
1564,Ethiopia,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2014,DOE,1188759.0
1565,Ethiopia,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2014,HHS,4070777.0
1566,Ethiopia,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2014,PC,2740974.0
1567,Ethiopia,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2014,STATE,393587190.0
1568,Ethiopia,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-1.5,Ethiopia_2014,USAID,175467493.0
1569,Ethiopia,2014,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2014,ADF,375920.0
1570,Ethiopia,2014,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2014,AGR,239816337.0
1571,Ethiopia,2014,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2014,DOE,1188759.0
1572,Ethiopia,2014,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2014,HHS,4070777.0
1573,Ethiopia,2014,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2014,PC,2740974.0
1574,Ethiopia,2014,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2014,STATE,393587190.0
1575,Ethiopia,2014,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2014,USAID,175467493.0
1576,Ethiopia,2014,life_ex,Life Expectancy,66.8,Ethiopia_2014,ADF,375920.0
1577,Ethiopia,2014,life_ex,Life Expectancy,66.8,Ethiopia_2014,AGR,239816337.0
1578,Ethiopia,2014,life_ex,Life Expectancy,66.8,Ethiopia_2014,DOE,1188759.0
1579,Ethiopia,2014,life_ex,Life Expectancy,66.8,Ethiopia_2014,HHS,4070777.0
1580,Ethiopia,2014,life_ex,Life Expectancy,66.8,Ethiopia_2014,PC,2740974.0
1581,Ethiopia,2014,life_ex,Life Expectancy,66.8,Ethiopia_2014,STATE,393587190.0
1582,Ethiopia,2014,life_ex,Life Expectancy,66.8,Ethiopia_2014,USAID,175467493.0
1583,Ethiopia,2014,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2014,ADF,375920.0
1584,Ethiopia,2014,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2014,AGR,239816337.0
1585,Ethiopia,2014,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2014,DOE,1188759.0
1586,Ethiopia,2014,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2014,HHS,4070777.0
1587,Ethiopia,2014,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2014,PC,2740974.0
1588,Ethiopia,2014,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2014,STATE,393587190.0
1589,Ethiopia,2014,obesitya,Obesity prevalence among adults (%),-3.0,Ethiopia_2014,USAID,175467493.0
1590,Ethiopia,2014,u5mr,Under-five mortality rate,-6.6,Ethiopia_2014,ADF,375920.0
1591,Ethiopia,2014,u5mr,Under-five mortality rate,-6.6,Ethiopia_2014,AGR,239816337.0
1592,Ethiopia,2014,u5mr,Under-five mortality rate,-6.6,Ethiopia_2014,DOE,1188759.0
1593,Ethiopia,2014,u5mr,Under-five mortality rate,-6.6,Ethiopia_2014,HHS,4070777.0
1594,Ethiopia,2014,u5mr,Under-five mortality rate,-6.6,Ethiopia_2014,PC,2740974.0
1595,Ethiopia,2014,u5mr,Under-five mortality rate,-6.6,Ethiopia_2014,STATE,393587190.0
1596,Ethiopia,2014,u5mr,Under-five mortality rate,-6.6,Ethiopia_2014,USAID,175467493.0
1597,Ethiopia,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2015,ADF,210735.0
1598,Ethiopia,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2015,AGR,271006483.0
1599,Ethiopia,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2015,DOL,10847163.0
1600,Ethiopia,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2015,HHS,6940593.0
1601,Ethiopia,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2015,PC,3753996.0
1602,Ethiopia,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2015,STATE,408782765.0
1603,Ethiopia,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2015,USAID,166519660.0
1604,Ethiopia,2015,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2015,ADF,210735.0
1605,Ethiopia,2015,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2015,AGR,271006483.0
1606,Ethiopia,2015,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2015,DOL,10847163.0
1607,Ethiopia,2015,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2015,HHS,6940593.0
1608,Ethiopia,2015,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2015,PC,3753996.0
1609,Ethiopia,2015,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2015,STATE,408782765.0
1610,Ethiopia,2015,hh_wat_sm,Population using safely managed drinking water services (%),20.5,Ethiopia_2015,USAID,166519660.0
1611,Ethiopia,2015,life_ex,Life Expectancy,67.4,Ethiopia_2015,ADF,210735.0
1612,Ethiopia,2015,life_ex,Life Expectancy,67.4,Ethiopia_2015,AGR,271006483.0
1613,Ethiopia,2015,life_ex,Life Expectancy,67.4,Ethiopia_2015,DOL,10847163.0
1614,Ethiopia,2015,life_ex,Life Expectancy,67.4,Ethiopia_2015,HHS,6940593.0
1615,Ethiopia,2015,life_ex,Life Expectancy,67.4,Ethiopia_2015,PC,3753996.0
1616,Ethiopia,2015,life_ex,Life Expectancy,67.4,Ethiopia_2015,STATE,408782765.0
1617,Ethiopia,2015,life_ex,Life Expectancy,67.4,Ethiopia_2015,USAID,166519660.0
1618,Ethiopia,2015,obesitya,Obesity prevalence among adults (%),-3.5,Ethiopia_2015,ADF,210735.0
1619,Ethiopia,2015,obesitya,Obesity prevalence among adults (%),-3.5,Ethiopia_2015,AGR,271006483.0
1620,Ethiopia,2015,obesitya,Obesity prevalence among adults (%),-3.5,Ethiopia_2015,DOL,10847163.0
1621,Ethiopia,2015,obesitya,Obesity prevalence among adults (%),-3.5,Ethiopia_2015,HHS,6940593.0
1622,Ethiopia,2015,obesitya,Obesity prevalence among adults (%),-3.5,Ethiopia_2015,PC,3753996.0
1623,Ethiopia,2015,obesitya,Obesity prevalence among adults (%),-3.5,Ethiopia_2015,STATE,408782765.0
1624,Ethiopia,2015,obesitya,Obesity prevalence among adults (%),-3.5,Ethiopia_2015,USAID,166519660.0
1625,Ethiopia,2015,u5mr,Under-five mortality rate,-6.25,Ethiopia_2015,ADF,210735.0
1626,Ethiopia,2015,u5mr,Under-five mortality rate,-6.25,Ethiopia_2015,AGR,271006483.0
1627,Ethiopia,2015,u5mr,Under-five mortality rate,-6.25,Ethiopia_2015,DOL,10847163.0
1628,Ethiopia,2015,u5mr,Under-five mortality rate,-6.25,Ethiopia_2015,HHS,6940593.0
1629,Ethiopia,2015,u5mr,Under-five mortality rate,-6.25,Ethiopia_2015,PC,3753996.0
1630,Ethiopia,2015,u5mr,Under-five mortality rate,-6.25,Ethiopia_2015,STATE,408782765.0
1631,Ethiopia,2015,u5mr,Under-five mortality rate,-6.25,Ethiopia_2015,USAID,166519660.0
1632,Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2016,ADF,814496.0
1633,Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2016,AGR,544678077.0
1634,Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2016,HHS,14942776.0
1635,Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2016,PC,4540433.0
1636,Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2016,STATE,418279838.0
1637,Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2016,TDA,553704.0
1638,Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2016,TREAS,165895.0
1639,Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2016,USAID,218705322.0
1640,Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2016,ADF,814496.0
1641,Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2016,AGR,544678077.0
1642,Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2016,HHS,14942776.0
1643,Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2016,PC,4540433.0
1644,Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2016,STATE,418279838.0
1645,Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2016,TDA,553704.0
1646,Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2016,TREAS,165895.0
1647,Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2016,USAID,218705322.0
1648,Ethiopia,2016,life_ex,Life Expectancy,67.9,Ethiopia_2016,ADF,814496.0
1649,Ethiopia,2016,life_ex,Life Expectancy,67.9,Ethiopia_2016,AGR,544678077.0
1650,Ethiopia,2016,life_ex,Life Expectancy,67.9,Ethiopia_2016,HHS,14942776.0
1651,Ethiopia,2016,life_ex,Life Expectancy,67.9,Ethiopia_2016,PC,4540433.0
1652,Ethiopia,2016,life_ex,Life Expectancy,67.9,Ethiopia_2016,STATE,418279838.0
1653,Ethiopia,2016,life_ex,Life Expectancy,67.9,Ethiopia_2016,TDA,553704.0
1654,Ethiopia,2016,life_ex,Life Expectancy,67.9,Ethiopia_2016,TREAS,165895.0
1655,Ethiopia,2016,life_ex,Life Expectancy,67.9,Ethiopia_2016,USAID,218705322.0
1656,Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4.0,Ethiopia_2016,ADF,814496.0
1657,Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4.0,Ethiopia_2016,AGR,544678077.0
1658,Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4.0,Ethiopia_2016,HHS,14942776.0
1659,Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4.0,Ethiopia_2016,PC,4540433.0
1660,Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4.0,Ethiopia_2016,STATE,418279838.0
1661,Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4.0,Ethiopia_2016,TDA,553704.0
1662,Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4.0,Ethiopia_2016,TREAS,165895.0
1663,Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4.0,Ethiopia_2016,USAID,218705322.0
1664,Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,Ethiopia_2016,ADF,814496.0
1665,Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,Ethiopia_2016,AGR,544678077.0
1666,Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,Ethiopia_2016,HHS,14942776.0
1667,Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,Ethiopia_2016,PC,4540433.0
1668,Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,Ethiopia_2016,STATE,418279838.0
1669,Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,Ethiopia_2016,TDA,553704.0
1670,Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,Ethiopia_2016,TREAS,165895.0
1671,Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,Ethiopia_2016,USAID,218705322.0
1672,Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,Ethiopia_2016,ADF,814496.0
1673,Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,Ethiopia_2016,AGR,544678077.0
1674,Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,Ethiopia_2016,HHS,14942776.0
1675,Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,Ethiopia_2016,PC,4540433.0
1676,Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,Ethiopia_2016,STATE,418279838.0
1677,Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,Ethiopia_2016,TDA,553704.0
1678,Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,Ethiopia_2016,TREAS,165895.0
1679,Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,Ethiopia_2016,USAID,218705322.0
1680,Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2017,ADF,26410.0
1681,Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2017,AGR,406837414.0
1682,Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2017,HHS,19971285.0
1683,Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2017,PC,4377303.0
1684,Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2017,STATE,385859015.0
1685,Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2017,TDA,1542614.0
1686,Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.0,Ethiopia_2017,USAID,351387618.0
1687,Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2017,ADF,26410.0
1688,Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2017,AGR,406837414.0
1689,Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2017,HHS,19971285.0
1690,Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2017,PC,4377303.0
1691,Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2017,STATE,385859015.0
1692,Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2017,TDA,1542614.0
1693,Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21.0,Ethiopia_2017,USAID,351387618.0
1694,Ethiopia,2017,life_ex,Life Expectancy,68.4,Ethiopia_2017,ADF,26410.0
1695,Ethiopia,2017,life_ex,Life Expectancy,68.4,Ethiopia_2017,AGR,406837414.0
1696,Ethiopia,2017,life_ex,Life Expectancy,68.4,Ethiopia_2017,HHS,19971285.0
1697,Ethiopia,2017,life_ex,Life Expectancy,68.4,Ethiopia_2017,PC,4377303.0
1698,Ethiopia,2017,life_ex,Life Expectancy,68.4,Ethiopia_2017,STATE,385859015.0
1699,Ethiopia,2017,life_ex,Life Expectancy,68.4,Ethiopia_2017,TDA,1542614.0
1700,Ethiopia,2017,life_ex,Life Expectancy,68.4,Ethiopia_2017,USAID,351387618.0
1701,Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,Ethiopia_2017,ADF,26410.0
1702,Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,Ethiopia_2017,AGR,406837414.0
1703,Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,Ethiopia_2017,HHS,19971285.0
1704,Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,Ethiopia_2017,PC,4377303.0
1705,Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,Ethiopia_2017,STATE,385859015.0
1706,Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,Ethiopia_2017,TDA,1542614.0
1707,Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,Ethiopia_2017,USAID,351387618.0
1708,Ethiopia,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2018,AGR,312196816.0
1709,Ethiopia,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2018,HHS,7883989.0
1710,Ethiopia,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2018,PC,4708982.0
1711,Ethiopia,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2018,STATE,326300838.0
1712,Ethiopia,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2018,TDA,1564275.0
