setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Previous Year Constant Dollar Amount 
Ethiopia,2015,u5mr,Under-five mortality rate,-6.25,PC,3753996
Ethiopia,2015,u5mr,Under-five mortality rate,-6.25,STATE,408782765
Ethiopia,2015,u5mr,Under-five mortality rate,-6.25,USAID,166519660
Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,ADF,814496
Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,AGR,544678077
Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,HHS,14942776
Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,PC,4540433
Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,STATE,418279838
Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,TDA,553704
Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,TREAS,165895
Ethiopia,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,USAID,218705322
Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21,ADF,814496
Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21,AGR,544678077
Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21,HHS,14942776
Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21,PC,4540433
Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21,STATE,418279838
Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21,TDA,553704
Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21,TREAS,165895
Ethiopia,2016,hh_wat_sm,Population using safely managed drinking water services (%),21,USAID,218705322
Ethiopia,2016,life_ex,Life Expectancy,67.9,ADF,814496
Ethiopia,2016,life_ex,Life Expectancy,67.9,AGR,544678077
Ethiopia,2016,life_ex,Life Expectancy,67.9,HHS,14942776
Ethiopia,2016,life_ex,Life Expectancy,67.9,PC,4540433
Ethiopia,2016,life_ex,Life Expectancy,67.9,STATE,418279838
Ethiopia,2016,life_ex,Life Expectancy,67.9,TDA,553704
Ethiopia,2016,life_ex,Life Expectancy,67.9,TREAS,165895
Ethiopia,2016,life_ex,Life Expectancy,67.9,USAID,218705322
Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4,ADF,814496
Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4,AGR,544678077
Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4,HHS,14942776
Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4,PC,4540433
Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4,STATE,418279838
Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4,TDA,553704
Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4,TREAS,165895
Ethiopia,2016,obesitya,Obesity prevalence among adults (%),-4,USAID,218705322
Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,ADF,814496
Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,AGR,544678077
Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,HHS,14942776
Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,PC,4540433
Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,STATE,418279838
Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,TDA,553704
Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,TREAS,165895
Ethiopia,2016,u5mr,Under-five mortality rate,-7.45,USAID,218705322
Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,ADF,814496
Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,AGR,544678077
Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,HHS,14942776
Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,PC,4540433
Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,STATE,418279838
Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,TDA,553704
Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,TREAS,165895
Ethiopia,2016,u5mr,Under-five mortality rate,-5.85,USAID,218705322
Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,ADF,26410
Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,AGR,406837414
Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,HHS,19971285
Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,PC,4377303
Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,STATE,385859015
Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,TDA,1542614
Ethiopia,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2,USAID,351387618
Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21,ADF,26410
Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21,AGR,406837414
Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21,HHS,19971285
Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21,PC,4377303
Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21,STATE,385859015
Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21,TDA,1542614
Ethiopia,2017,hh_wat_sm,Population using safely managed drinking water services (%),21,USAID,351387618
Ethiopia,2017,life_ex,Life Expectancy,68.4,ADF,26410
Ethiopia,2017,life_ex,Life Expectancy,68.4,AGR,406837414
Ethiopia,2017,life_ex,Life Expectancy,68.4,HHS,19971285
Ethiopia,2017,life_ex,Life Expectancy,68.4,PC,4377303
Ethiopia,2017,life_ex,Life Expectancy,68.4,STATE,385859015
Ethiopia,2017,life_ex,Life Expectancy,68.4,TDA,1542614
Ethiopia,2017,life_ex,Life Expectancy,68.4,USAID,351387618
Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,ADF,26410
Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,AGR,406837414
Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,HHS,19971285
Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,PC,4377303
Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,STATE,385859015
Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,TDA,1542614
Ethiopia,2017,u5mr,Under-five mortality rate,-5.6,USAID,351387618
Ethiopia,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,AGR,312196816
Ethiopia,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,HHS,7883989
Ethiopia,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,PC,4708982
Ethiopia,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,STATE,326300838
Ethiopia,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,TDA,1564275
Ethiopia,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,USAID,255783434
Ethiopia,2018,hh_wat_sm,Population using safely managed drinking water services (%),21.5,AGR,312196816
Ethiopia,2018,hh_wat_sm,Population using safely managed drinking water services (%),21.5,HHS,7883989
Ethiopia,2018,hh_wat_sm,Population using safely managed drinking water services (%),21.5,PC,4708982
Ethiopia,2018,hh_wat_sm,Population using safely managed drinking water services (%),21.5,STATE,326300838
Ethiopia,2018,hh_wat_sm,Population using safely managed drinking water services (%),21.5,TDA,1564275
Ethiopia,2018,hh_wat_sm,Population using safely managed drinking water services (%),21.5,USAID,255783434
Ethiopia,2018,life_ex,Life Expectancy,68.8,AGR,312196816
Ethiopia,2018,life_ex,Life Expectancy,68.8,HHS,7883989
Ethiopia,2018,life_ex,Life Expectancy,68.8,PC,4708982
Ethiopia,2018,life_ex,Life Expectancy,68.8,STATE,326300838
Ethiopia,2018,life_ex,Life Expectancy,68.8,TDA,1564275
Ethiopia,2018,life_ex,Life Expectancy,68.8,USAID,255783434
Ethiopia,2018,u5mr,Under-five mortality rate,-5.3,AGR,312196816
Ethiopia,2018,u5mr,Under-five mortality rate,-5.3,HHS,7883989
Ethiopia,2018,u5mr,Under-five mortality rate,-5.3,PC,4708982
Ethiopia,2018,u5mr,Under-five mortality rate,-5.3,STATE,326300838
Ethiopia,2018,u5mr,Under-five mortality rate,-5.3,TDA,1564275
Ethiopia,2018,u5mr,Under-five mortality rate,-5.3,USAID,255783434
Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,AGR,342452824
Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,HHS,4815631
Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,MCC,116748
Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,PC,4152746
Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,STATE,330484538
Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,TREAS,195208
Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,USAID,296695913
Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22,AGR,342452824
Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22,HHS,4815631
Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22,MCC,116748
Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22,PC,4152746
Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22,STATE,330484538
Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22,TREAS,195208
Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22,USAID,296695913
Ethiopia,2019,life_ex,Life Expectancy,69,AGR,342452824
Ethiopia,2019,life_ex,Life Expectancy,69,HHS,4815631
Ethiopia,2019,life_ex,Life Expectancy,69,MCC,116748
Ethiopia,2019,life_ex,Life Expectancy,69,PC,4152746
Ethiopia,2019,life_ex,Life Expectancy,69,STATE,330484538
Ethiopia,2019,life_ex,Life Expectancy,69,TREAS,195208
Ethiopia,2019,life_ex,Life Expectancy,69,USAID,296695913
Ethiopia,2019,u5mr,Under-five mortality rate,-6.05,AGR,342452824
Ethiopia,2019,u5mr,Under-five mortality rate,-6.05,HHS,4815631
Ethiopia,2019,u5mr,Under-five mortality rate,-6.05,MCC,116748
Ethiopia,2019,u5mr,Under-five mortality rate,-6.05,PC,4152746
Ethiopia,2019,u5mr,Under-five mortality rate,-6.05,STATE,330484538
Ethiopia,2019,u5mr,Under-five mortality rate,-6.05,TREAS,195208
Ethiopia,2019,u5mr,Under-five mortality rate,-6.05,USAID,296695913
Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,AGR,342452824
Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,HHS,4815631
Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,MCC,116748
Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,PC,4152746
Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,STATE,330484538
Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,TREAS,195208
Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,USAID,296695913
Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22,ADF,15000
Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22,AGR,245590766
Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22,DFC,1550000
Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22,HHS,3325801
Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22,MCC,512402
Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22,PC,3077040
Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22,STATE,406221548
Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22,TDA,918621
Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22,TREAS,324351
Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22,USAID,538810969
Ethiopia,2020,life_ex,Life Expectancy,69.6,ADF,15000
Ethiopia,2020,life_ex,Life Expectancy,69.6,AGR,245590766
Ethiopia,2020,life_ex,Life Expectancy,69.6,DFC,1550000
Ethiopia,2020,life_ex,Life Expectancy,69.6,HHS,3325801
Ethiopia,2020,life_ex,Life Expectancy,69.6,MCC,512402
Ethiopia,2020,life_ex,Life Expectancy,69.6,PC,3077040
Ethiopia,2020,life_ex,Life Expectancy,69.6,STATE,406221548
Ethiopia,2020,life_ex,Life Expectancy,69.6,TDA,918621
Ethiopia,2020,life_ex,Life Expectancy,69.6,TREAS,324351
Ethiopia,2020,life_ex,Life Expectancy,69.6,USAID,538810969
Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,ADF,15000
Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,AGR,245590766
Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,DFC,1550000
Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,HHS,3325801
Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,MCC,512402
Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,PC,3077040
Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,STATE,406221548
Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,TDA,918621
Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,TREAS,324351
Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,USAID,538810969
Haiti,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,32808421
Haiti,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,705403
Haiti,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,2110877
Haiti,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,19649
Haiti,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,50104668
Haiti,2002,life_ex,Life Expectancy,58.5,AGR,32808421
Haiti,2002,life_ex,Life Expectancy,58.5,IAF,705403
Haiti,2002,life_ex,Life Expectancy,58.5,PC,2110877
Haiti,2002,life_ex,Life Expectancy,58.5,STATE,19649
Haiti,2002,life_ex,Life Expectancy,58.5,USAID,50104668
Haiti,2002,obesitya,Obesity prevalence among adults (%),-10.5,AGR,32808421
Haiti,2002,obesitya,Obesity prevalence among adults (%),-10.5,IAF,705403
Haiti,2002,obesitya,Obesity prevalence among adults (%),-10.5,PC,2110877
Haiti,2002,obesitya,Obesity prevalence among adults (%),-10.5,STATE,19649
Haiti,2002,obesitya,Obesity prevalence among adults (%),-10.5,USAID,50104668
Haiti,2002,u5mr,Under-five mortality rate,-9.7,AGR,32808421
Haiti,2002,u5mr,Under-five mortality rate,-9.7,IAF,705403
Haiti,2002,u5mr,Under-five mortality rate,-9.7,PC,2110877
Haiti,2002,u5mr,Under-five mortality rate,-9.7,STATE,19649
Haiti,2002,u5mr,Under-five mortality rate,-9.7,USAID,50104668
Haiti,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,56963806
Haiti,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,2756720
Haiti,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,2288077
Haiti,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,51654521
Haiti,2003,life_ex,Life Expectancy,57.5,AGR,56963806
Haiti,2003,life_ex,Life Expectancy,57.5,HHS,2756720
Haiti,2003,life_ex,Life Expectancy,57.5,PC,2288077
Haiti,2003,life_ex,Life Expectancy,57.5,USAID,51654521
Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,AGR,56963806
Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,HHS,2756720
Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,PC,2288077
Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,USAID,51654521
Haiti,2003,u5mr,Under-five mortality rate,-9.4,AGR,56963806
Haiti,2003,u5mr,Under-five mortality rate,-9.4,HHS,2756720
Haiti,2003,u5mr,Under-five mortality rate,-9.4,PC,2288077
Haiti,2003,u5mr,Under-five mortality rate,-9.4,USAID,51654521
Haiti,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,47137495
Haiti,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,1346076
Haiti,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,1888545
Haiti,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,27748621
Haiti,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,32929
Haiti,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,94106101
Haiti,2004,life_ex,Life Expectancy,59,AGR,47137495
Haiti,2004,life_ex,Life Expectancy,59,HHS,1346076
Haiti,2004,life_ex,Life Expectancy,59,PC,1888545
Haiti,2004,life_ex,Life Expectancy,59,STATE,27748621
Haiti,2004,life_ex,Life Expectancy,59,TDA,32929
Haiti,2004,life_ex,Life Expectancy,59,USAID,94106101
Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,AGR,47137495
Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,HHS,1346076
Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,PC,1888545
Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,STATE,27748621
Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,TDA,32929
Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,USAID,94106101
Haiti,2004,u5mr,Under-five mortality rate,-9.2,AGR,47137495
Haiti,2004,u5mr,Under-five mortality rate,-9.2,HHS,1346076
Haiti,2004,u5mr,Under-five mortality rate,-9.2,PC,1888545
Haiti,2004,u5mr,Under-five mortality rate,-9.2,STATE,27748621
Haiti,2004,u5mr,Under-five mortality rate,-9.2,TDA,32929
Haiti,2004,u5mr,Under-five mortality rate,-9.2,USAID,94106101
Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,44701935
Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,1245413
Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,1134796
Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,60912646
Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,1044933
Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,326541
Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,194553927
Haiti,2005,life_ex,Life Expectancy,59.5,AGR,44701935
Haiti,2005,life_ex,Life Expectancy,59.5,HHS,1245413
Haiti,2005,life_ex,Life Expectancy,59.5,PC,1134796
Haiti,2005,life_ex,Life Expectancy,59.5,STATE,60912646
Haiti,2005,life_ex,Life Expectancy,59.5,TDA,1044933
Haiti,2005,life_ex,Life Expectancy,59.5,TREAS,326541
Haiti,2005,life_ex,Life Expectancy,59.5,USAID,194553927
Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,AGR,44701935
Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,HHS,1245413
Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,PC,1134796
Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,STATE,60912646
Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,TDA,1044933
Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,TREAS,326541
Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,USAID,194553927
Haiti,2005,u5mr,Under-five mortality rate,-9.6,AGR,44701935
Haiti,2005,u5mr,Under-five mortality rate,-9.6,HHS,1245413
Haiti,2005,u5mr,Under-five mortality rate,-9.6,PC,1134796
Haiti,2005,u5mr,Under-five mortality rate,-9.6,STATE,60912646
Haiti,2005,u5mr,Under-five mortality rate,-9.6,TDA,1044933
Haiti,2005,u5mr,Under-five mortality rate,-9.6,TREAS,326541
Haiti,2005,u5mr,Under-five mortality rate,-9.6,USAID,194553927
Haiti,2005,u5mr,Under-five mortality rate,-8.9,AGR,44701935
Haiti,2005,u5mr,Under-five mortality rate,-8.9,HHS,1245413
Haiti,2005,u5mr,Under-five mortality rate,-8.9,PC,1134796
Haiti,2005,u5mr,Under-five mortality rate,-8.9,STATE,60912646
Haiti,2005,u5mr,Under-five mortality rate,-8.9,TDA,1044933
Haiti,2005,u5mr,Under-five mortality rate,-8.9,TREAS,326541
Haiti,2005,u5mr,Under-five mortality rate,-8.9,USAID,194553927
Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,46063041
Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,1226640
Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,115175
Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,189281
Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,62385215
Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,99626
Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,117196271
Haiti,2006,life_ex,Life Expectancy,60,AGR,46063041
Haiti,2006,life_ex,Life Expectancy,60,HHS,1226640
Haiti,2006,life_ex,Life Expectancy,60,IAF,115175
Haiti,2006,life_ex,Life Expectancy,60,PC,189281
Haiti,2006,life_ex,Life Expectancy,60,STATE,62385215
Haiti,2006,life_ex,Life Expectancy,60,TREAS,99626
Haiti,2006,life_ex,Life Expectancy,60,USAID,117196271
Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,AGR,46063041
Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,HHS,1226640
Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,IAF,115175
Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,PC,189281
Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,STATE,62385215
Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,TREAS,99626
Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,USAID,117196271
Haiti,2006,u5mr,Under-five mortality rate,-8.7,AGR,46063041
Haiti,2006,u5mr,Under-five mortality rate,-8.7,HHS,1226640
Haiti,2006,u5mr,Under-five mortality rate,-8.7,IAF,115175
Haiti,2006,u5mr,Under-five mortality rate,-8.7,PC,189281
Haiti,2006,u5mr,Under-five mortality rate,-8.7,STATE,62385215
Haiti,2006,u5mr,Under-five mortality rate,-8.7,TREAS,99626
Haiti,2006,u5mr,Under-five mortality rate,-8.7,USAID,117196271
Haiti,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,40052742
Haiti,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,2719519
Haiti,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,58631
Haiti,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,60588743
Haiti,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,505216
Haiti,2007,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,129200284
Haiti,2007,life_ex,Life Expectancy,60.2,AGR,40052742
Haiti,2007,life_ex,Life Expectancy,60.2,HHS,2719519
Haiti,2007,life_ex,Life Expectancy,60.2,IAF,58631
Haiti,2007,life_ex,Life Expectancy,60.2,STATE,60588743
Haiti,2007,life_ex,Life Expectancy,60.2,TREAS,505216
Haiti,2007,life_ex,Life Expectancy,60.2,USAID,129200284
Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,AGR,40052742
Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,HHS,2719519
Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,IAF,58631
Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,STATE,60588743
Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,TREAS,505216
Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,USAID,129200284
Haiti,2007,u5mr,Under-five mortality rate,-8.5,AGR,40052742
Haiti,2007,u5mr,Under-five mortality rate,-8.5,HHS,2719519
Haiti,2007,u5mr,Under-five mortality rate,-8.5,IAF,58631
Haiti,2007,u5mr,Under-five mortality rate,-8.5,STATE,60588743
Haiti,2007,u5mr,Under-five mortality rate,-8.5,TREAS,505216
Haiti,2007,u5mr,Under-five mortality rate,-8.5,USAID,129200284
Haiti,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,96365278
Haiti,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,1207146
Haiti,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,1261910
Haiti,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,1530183
Haiti,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,146329453
Haiti,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,352499
Haiti,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,47952
Haiti,2008,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,103663022
Haiti,2008,life_ex,Life Expectancy,60.7,AGR,96365278
Haiti,2008,life_ex,Life Expectancy,60.7,DOL,1207146
Haiti,2008,life_ex,Life Expectancy,60.7,HHS,1261910
Haiti,2008,life_ex,Life Expectancy,60.7,IAF,1530183
Haiti,2008,life_ex,Life Expectancy,60.7,STATE,146329453
Haiti,2008,life_ex,Life Expectancy,60.7,TDA,352499
Haiti,2008,life_ex,Life Expectancy,60.7,TREAS,47952
Haiti,2008,life_ex,Life Expectancy,60.7,USAID,103663022
Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,AGR,96365278
Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,DOL,1207146
Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,HHS,1261910
Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,IAF,1530183
Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,STATE,146329453
Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,TDA,352499
